release_group,release_path,role,artifact_use,paper_mapping,row_count_excluding_header,sha256
prompt_sensitivity,prompt_sensitivity/treatment_means_t2star_t3star.csv,robustness,T2*/T3* treatment means after removing neutral-analyst framing from upstream summaries.,Prompt sensitivity robustness: no neutral-analyst upstream T2/T3 summary variant.,4,aa88c6344becd1678da224b8271b9ad3133bab539f3fb909190168a2c6776bb4
prompt_sensitivity,prompt_sensitivity/t2_t3_prompt_style_side_by_side.csv,robustness,"Neutral-analyst upstream summaries vs no-neutral-analyst upstream summaries, side-by-side T2/T3 metrics.",Prompt sensitivity robustness: neutral-analyst framing vs no neutral-analyst framing.,8,2e31c5b46e87207edd5f02af738510d6393f76f2fd23577e4138fec1a85a226b
prompt_sensitivity,prompt_sensitivity/action_distribution_no_style_minus_neutral_deltas.csv,robustness,Action-distribution deltas for no-neutral-analyst framing minus neutral-analyst framing.,Prompt sensitivity robustness: neutral-analyst framing ablation action distribution.,6,f0bf609ec455bcc4ebd814c335fbc1bf9f02d33d33a7b61a5137a1c267be5ecc
appendix_diagnostics,appendix_diagnostics/belief_mad_contrasts_event_bootstrap.csv,appendix_diagnostic,Event-bootstrap belief MAD contrasts.,Appendix diagnostics: formal missing metrics.,6,464f2a018b881c9ad1da9e1515e1b6e187196a521c5df611b00ca40b599599ef
appendix_diagnostics,appendix_diagnostics/category_diversity_contrasts_event_bootstrap.csv,appendix_diagnostic,Event-bootstrap category diversity contrasts.,Appendix diagnostics: formal missing metrics.,6,5ec1e86a232e9df0a7b7ed9ddb7ff8728f39cfca568e01507b24525efed38271
appendix_diagnostics,appendix_diagnostics/profile_separability_formal_event_bootstrap.csv,appendix_diagnostic,Formal event-bootstrap profile separability.,Appendix diagnostics: profile separability.,30,4e8070a50c1c4ba5f21d0018489b8d687e809509d98e089f973536d859975bef
appendix_diagnostics,appendix_diagnostics/reasoning_contrasts.csv,appendix_diagnostic,Semantic rationale diversity contrasts.,Appendix diagnostics: reasoning semantic diversity.,13536,9a54e5e65eb0147810a4c5726af791a423ac7e1c7f98f2d24b1dcd2b249f0ef5
calibration,calibration/pilot_hypothesis_summary.csv,pilot_metric_readout,Pilot rerun hypothesis-level metric summary used as a pre-main-run diagnostic.,Calibration/preflight: pilot metric sanity check.,7,197d74664617e4a9eb25cd008d3e213043a33cde7e3bbdc2a07ff2c8710c1b97
calibration,calibration/pilot_primary_metric_detail.csv,pilot_metric_readout,Pilot rerun primary metric detail used to inspect metric behavior before main execution.,Calibration/preflight: pilot metric sanity check.,43,d005dc3876e3eaf12edd63134981e5320c417cf3bcf803a7c0c60513ecfe52f2
calibration,calibration/pilot_t4_serialization_stats.csv,preflight_gate,Pilot T4 serialization size and compression diagnostics.,Calibration/preflight: T4 structured-ledger readiness.,12,079bdfb72e4bea935b1fd4c3a32f204f289c31d2892e191aaadbf7cde081e11a
calibration,calibration/pilot_selection_summary.csv,design_calibration_summary,"Summary of the 12-event 2026 pilot slice, excluding evaluation-only outcome joins.",Calibration/preflight: pilot slice construction before main execution.,1,8cc3bc89b8d2f4c29c7c19f1173ea290d27e1916be9ea48eaebfc336b8aeb805
calibration,calibration/pilot_eval_summary.csv,pilot_metric_summary,CSV summary of the pilot full-metric rerun.,Calibration/preflight: pilot metric validation.,1,a8503a64282226ef28da51315161f18fc7808ec61bcd95aa62b97548ca13d1d2
human_audit,human_audit/audit_protocol.csv,human_audit_protocol,Compact protocol and caveat table for released row-level human-audit sheets.,Construct validity / audit protocol.,3,7ce8cd348885b56a5f1a011ffad92b86452f9e50eb6a742789dff72a1ebc3a92
human_audit,human_audit/canonical_evidence_audit_sheet.csv,row_level_human_audit,Row-level canonical-evidence validity audit with public source excerpts and audit judgments.,Construct validity / canonical evidence audit.,62,88061e38c3c1525fe778c7342f0fc40316dd9f58cb058a40c62a8a295a1f34e7
human_audit,human_audit/cross_treatment_representation_audit_sheet.csv,row_level_human_audit,"Row-level cross-treatment representation audit with rendered text, source-ID checks, and audit judgments.",Construct validity / treatment representation audit.,4,35d43391cd64ebd36293506b12a218a6aa1dc964b22f385dcdfeead95f526623
